0.19,-1.10,0.47,-31.80,47.36,-7.39,-0.00,85524261
0.56,-2.67,0.65,-40.53,54.87,-11.84,-0.00,85534008
0.30,-2.12,0.69,-78.06,58.17,-37.05,-0.00,85543805
0.08,-1.18,0.36,-107.97,60.85,-20.63,-0.00,85548472
0.15,-1.09,0.43,-129.88,85.63,-27.59,-0.00,85558253
0.12,-1.04,0.50,-123.60,100.28,-39.92,-0.00,85567869
0.12,-1.04,0.50,-121.77,110.90,-42.54,-0.00,85576728
0.45,-0.93,0.67,-121.77,110.90,-42.54,-0.00,85585535
0.25,-1.04,0.35,-135.93,108.95,-31.92,-0.00,85595261
0.16,-1.01,0.17,-141.48,115.48,-29.85,-0.00,85605062
0.00,-0.94,0.13,-145.63,121.34,-49.50,-0.00,85614843
0.50,-0.91,0.39,-141.30,106.02,-54.14,-0.00,85619513
0.67,-0.70,-0.05,-140.75,90.70,-55.66,-0.00,85629281
0.67,-0.70,-0.05,-137.94,66.04,-65.12,-0.00,85637896
1.29,-0.77,-0.60,-137.94,66.04,-65.12,-0.00,85646529
1.11,-0.58,-0.77,-127.87,47.85,-64.51,-0.00,85656318
0.50,-0.71,0.34,-64.58,99.06,-56.21,-0.00,86213254
0.47,-0.82,0.32,-53.71,95.28,-53.04,-0.00,86222911
0.45,-0.93,0.31,-46.81,91.31,-42.97,-0.00,86232657
0.41,-1.01,0.33,-52.98,92.22,-39.18,-0.00,86242425
0.37,-1.02,0.36,-52.98,92.22,-39.18,-0.00,86251226
0.41,-0.99,0.35,-64.70,95.76,-38.64,-0.00,86260989
0.43,-0.96,0.34,-76.60,99.73,-38.33,-0.00,86270772
0.45,-0.89,0.30,-84.41,101.81,-38.39,-0.00,86280552
0.50,-0.83,0.27,-87.34,99.12,-38.82,-0.00,86285277
0.57,-0.69,0.26,-82.52,94.18,-38.27,-0.00,86295063
0.59,-0.64,0.29,-75.87,88.87,-40.83,-0.00,86304856
0.59,-0.64,0.29,-66.83,83.31,-44.43,-0.00,86313496
0.57,-0.57,0.33,-66.83,83.31,-44.43,-0.00,86322295
0.57,-0.54,0.33,-54.87,77.45,-48.34,-0.00,86332051
0.56,-0.60,0.35,-27.89,67.99,-53.77,-0.00,86341883
0.52,-0.77,0.31,-18.25,63.35,-54.08,-0.00,86351637
0.50,-0.87,0.30,-13.79,59.02,-53.34,-0.00,86356370
0.48,-0.92,0.28,-12.15,54.02,-50.54,-0.00,86366143
0.50,-0.89,0.26,-12.15,48.52,-46.94,-0.00,86375943
0.50,-0.89,0.26,-12.15,43.27,-43.46,-0.00,86384538
0.53,-0.83,0.28,-9.28,37.54,-40.28,-0.00,86394169
0.50,-0.73,0.34,-3.78,32.96,-39.61,-0.00,86403882
0.48,-0.64,0.43,1.95,31.01,-41.87,-0.00,86413646
0.41,-0.62,0.48,10.07,31.62,-44.56,-0.00,86423396
0.39,-0.67,0.46,22.22,35.03,-46.69,-0.00,86433221
0.35,-0.80,0.44,32.41,41.08,-47.85,-0.00,86443008
0.33,-0.95,0.40,36.74,47.18,-46.94,-0.00,86447709
0.34,-1.06,0.33,35.40,55.60,-36.56,-0.00,86457496
0.36,-1.09,0.30,21.48,57.13,-29.91,-0.00,86467274
0.38,-1.16,0.26,12.57,51.82,-29.66,-0.00,86476899
0.38,-1.16,0.26,12.57,51.82,-29.66,-0.00,86484730
0.34,-0.98,0.27,4.64,51.27,-23.01,-0.00,86494459
0.40,-0.94,0.32,0.31,51.51,-15.50,-0.00,86504265
0.39,-0.86,0.36,0.55,52.80,-11.90,-0.00,86514032
0.44,-0.84,0.41,13.55,57.80,-13.37,-0.00,86518753
0.32,-0.90,0.36,18.92,61.58,-14.65,-0.00,86528544
0.36,-0.95,0.31,21.79,65.92,-13.79,-0.00,86538327
0.36,-0.95,0.31,21.06,70.13,-9.95,-0.00,86547110
0.36,-0.97,0.28,21.06,70.13,-9.95,-0.00,86555783
0.42,-1.02,0.24,18.25,73.00,-4.33,-0.00,86565530
0.48,-1.00,0.19,15.26,73.91,10.99,-0.00,86575292
0.47,-0.87,0.12,13.00,69.89,14.71,-0.00,86585057
0.40,-0.82,0.11,9.22,66.53,13.31,-0.00,86589746
0.54,-0.83,0.16,4.58,64.51,9.09,-0.00,86599519
0.59,-0.88,0.04,-5.62,64.03,4.39,-0.00,86609271
0.59,-0.88,0.04,-26.43,64.70,2.75,-0.00,86617895
0.40,-0.85,0.28,-24.78,67.08,0.18,-0.00,86627563
0.28,-0.93,0.22,-22.09,68.12,-2.20,-0.00,86637221
0.34,-0.96,0.28,-27.59,74.83,-2.93,-0.00,86647019
1.05,-0.88,0.24,-27.89,87.77,0.37,-0.00,86656762
0.66,-0.68,-0.06,-37.11,94.54,16.60,-0.00,86666546
0.75,-1.50,-1.63,-56.27,103.58,18.68,-0.00,86676330
1.40,-0.23,-0.85,-33.51,189.15,-19.04,-0.00,86681051
1.53,-1.35,-0.42,1.59,239.50,-21.06,-0.00,86690821
1.16,-0.95,-1.76,12.45,280.64,-9.09,-0.00,86700604
1.70,-0.97,-0.31,19.84,272.64,7.20,-0.00,86710197
1.70,-0.97,-0.31,19.84,272.64,7.20,-0.00,86718025
1.80,-0.60,-1.02,67.38,291.99,21.97,-0.00,86727785
1.66,-0.74,-1.20,112.30,291.87,25.57,-0.00,86737625
1.73,-1.10,-1.01,142.33,297.55,48.71,-0.00,86747412
1.79,-0.38,-1.16,206.60,312.38,118.71,-0.00,86752110
1.98,-1.46,-0.62,234.25,312.74,158.94,-0.00,86761957
2.07,-1.69,-0.26,229.13,293.64,163.70,-0.00,86771662
2.07,-1.69,-0.26,205.02,257.39,157.29,-0.00,86780286
1.95,-1.43,0.05,205.02,257.39,157.29,-0.00,86789097
1.78,-0.92,0.19,174.07,203.92,151.37,-0.00,86798855
1.50,-0.57,0.17,171.51,111.15,129.15,-0.00,86808701
1.17,-0.45,0.04,181.34,84.41,115.42,-0.00,86818486
0.74,-0.55,0.07,210.33,68.85,104.61,-0.00,86823158
0.61,-0.68,0.12,233.46,58.23,98.21,-0.00,86832929
0.53,-0.77,0.08,246.52,49.13,93.81,-0.00,86842726
0.53,-0.77,0.08,252.20,44.56,89.97,-0.00,86851330
0.47,-0.89,0.05,252.20,44.56,89.97,-0.00,86860096
0.44,-1.00,0.14,241.94,44.98,99.79,-0.00,86869888
0.36,-1.16,0.18,226.38,42.85,111.94,-0.00,86879709
0.32,-1.24,0.15,203.80,39.49,124.88,-0.00,86889460
0.28,-1.21,0.10,178.83,35.22,135.31,-0.00,86894198
0.23,-1.08,0.07,153.56,29.60,136.41,-0.00,86904000
0.20,-0.94,0.09,129.27,22.83,128.66,-0.00,86913777
0.16,-0.83,0.02,110.17,14.10,117.25,-0.00,86923351
0.12,-0.81,-0.13,96.44,5.74,93.87,-0.00,86933121
1.10,-0.56,-0.16,7.08,-56.09,22.22,-0.00,87495139
1.11,-0.37,-0.14,-11.11,-56.76,8.24,-0.00,87504842
1.10,-0.18,-0.16,-11.11,-56.76,8.24,-0.00,87513633
1.11,-0.08,-0.19,-24.11,-57.80,2.01,-0.00,87518286
1.16,-0.05,-0.19,-17.15,-54.63,-0.24,-0.00,87528085
1.20,-0.04,-0.17,-5.31,-49.32,-4.39,-0.00,87537758
1.23,-0.05,-0.16,6.53,-36.07,-10.99,-0.00,87547367
1.23,-0.10,-0.15,15.56,-30.46,-7.51,-0.00,87557091
1.16,-0.15,-0.13,11.78,-26.25,-3.48,-0.00,87566894
1.07,-0.18,-0.13,11.78,-26.25,-3.48,-0.00,87575541
1.02,-0.15,-0.25,5.07,-22.52,0.67,-0.00,87585285
1.04,-0.08,-0.32,-5.49,-17.33,4.64,-0.00,87595069
1.10,-0.03,-0.20,-21.18,-6.96,7.45,-0.00,87604826
1.04,-0.14,-0.17,-15.75,-7.81,1.16,-0.00,87609505
0.93,-0.23,-0.26,-6.04,-8.06,-6.04,-0.00,87619270
0.83,-0.30,-0.36,0.55,-6.41,-10.38,-0.00,87629048
0.83,-0.30,-0.36,0.55,-2.69,-11.78,-0.00,87637659
0.78,-0.35,-0.41,0.55,-2.69,-11.78,-0.00,87646445
0.77,-0.34,-0.44,-5.80,7.14,-5.07,-0.00,87656194
0.76,-0.26,-0.31,-23.68,11.54,-1.59,-0.00,87665961
0.68,-0.15,-0.27,-26.00,13.12,1.10,-0.00,87675752
0.66,-0.18,-0.29,-21.73,12.70,0.92,-0.00,87680404
0.72,-0.18,-0.38,-14.22,12.76,-1.10,-0.00,87690196
0.72,-0.18,-0.38,-10.80,13.73,-2.62,-0.00,87698806
0.77,-0.15,-0.39,-10.80,13.73,-2.62,-0.00,87707441
0.85,-0.12,-0.35,-12.76,10.99,-2.87,-0.00,87717156
1.00,-0.13,-0.25,-11.41,6.96,-2.56,-0.00,87726924
1.10,-0.13,-0.23,-8.00,1.89,-3.05,-0.00,87736681
1.17,-0.14,-0.21,-4.09,-3.17,-2.93,-0.00,87741364
1.20,-0.18,-0.21,-1.65,-8.67,0.00,-0.00,87751032
1.20,-0.18,-0.21,0.43,-14.95,5.43,-0.00,87759646
1.17,-0.23,-0.20,2.99,-20.57,12.15,-0.00,87769304
1.06,-0.36,-0.24,5.19,-25.76,19.96,-0.00,87778892
1.01,-0.37,-0.24,7.32,-28.99,27.04,-0.00,87788591
0.99,-0.31,-0.21,7.14,-31.13,34.42,-0.00,87798343
0.97,-0.21,-0.16,5.19,-33.02,43.09,-0.00,87808096
0.90,-0.16,-0.13,2.93,-35.95,52.61,-0.00,87817866
0.82,-0.16,-0.15,3.97,-38.57,62.01,-0.00,87822555
0.74,-0.20,-0.21,8.36,-38.45,69.09,-0.00,87832340
0.68,-0.23,-0.30,18.25,-29.72,73.12,-0.00,87842127
0.68,-0.14,-0.34,17.52,-23.80,74.22,-0.00,87851730
0.68,-0.14,-0.34,17.52,-23.80,74.22,-0.00,87859568
0.66,-0.11,-0.33,15.26,-20.32,76.42,-0.00,87869312
0.61,-0.10,-0.32,14.65,-18.13,77.76,-0.00,87879127
0.54,-0.09,-0.33,17.09,-15.69,77.27,-0.00,87888906
0.52,-0.03,-0.33,31.74,-3.60,76.48,-0.00,87893597
0.57,0.17,-0.23,34.91,3.05,77.64,-0.00,87903387
0.65,0.18,-0.23,33.63,9.22,78.25,-0.00,87913153
0.65,0.18,-0.23,30.70,15.75,75.81,-0.00,87921772
0.69,0.17,-0.23,30.70,15.75,75.81,-0.00,87930566
0.73,0.18,-0.21,26.67,23.07,68.05,-0.00,87940310
0.76,0.12,-0.14,24.54,46.51,40.41,-0.00,87950087
0.87,0.01,-0.16,28.14,44.86,21.18,-0.00,87959853
1.41,0.06,-0.39,23.80,54.57,1.22,-0.00,87964528
1.68,0.13,-0.45,12.76,65.19,-13.31,-0.00,87974287
1.68,0.13,-0.45,-0.43,73.00,-20.81,-0.00,87982890
1.85,0.12,-0.56,-0.43,73.00,-20.81,-0.00,87991521
1.86,0.10,-0.64,-11.17,78.06,-22.77,-0.00,88001252
1.79,0.17,-0.66,-13.55,80.93,-11.90,-0.00,88011071
1.78,0.47,-0.70,-6.23,78.00,2.14,-0.00,88020823
1.56,0.54,-0.65,5.25,73.12,21.67,-0.00,88025484
1.47,0.60,-0.57,21.61,67.57,41.32,-0.00,88035226
1.36,0.58,-0.45,38.70,61.04,55.60,-0.00,88045012
1.36,0.58,-0.45,55.48,53.16,64.94,-0.00,88053631
1.25,0.52,-0.31,68.91,44.31,70.43,-0.00,88063240
1.04,0.44,-0.10,74.77,35.16,70.98,-0.00,88072942
0.96,0.43,-0.02,72.94,25.57,68.91,-0.00,88082736
0.89,0.41,0.01,65.80,16.54,66.77,-0.00,88092472
0.79,0.41,0.00,56.82,11.11,65.98,-0.00,88102289
0.68,0.46,-0.05,47.18,9.70,65.19,-0.00,88112066
0.62,0.53,-0.13,38.57,13.12,65.55,-0.00,88116765
0.56,0.53,-0.17,32.65,36.80,74.28,-0.00,88126550
0.55,0.54,-0.21,32.29,43.33,79.53,-0.00,88136320
0.63,0.54,-0.20,36.62,54.14,83.31,-0.00,88145918
0.63,0.54,-0.20,36.62,54.14,83.31,-0.00,88153741
0.69,0.50,-0.16,43.33,61.71,86.49,-0.00,88163495
0.75,0.44,-0.12,50.23,65.55,88.56,-0.00,88173338
0.86,0.42,-0.10,54.08,64.64,87.71,-0.00,88183100
0.96,0.42,-0.08,44.31,48.52,82.76,-0.00,88187779
0.97,0.40,-0.10,35.10,35.22,81.79,-0.00,88197609
0.89,0.42,-0.14,26.86,21.00,80.14,-0.00,88207309
0.89,0.42,-0.14,23.01,7.87,78.31,-0.00,88215911
0.80,0.45,-0.19,23.01,7.87,78.31,-0.00,88224679
0.78,0.43,-0.29,-14.53,-2.93,-15.62,-0.00,88779833
0.78,0.43,-0.29,-14.53,-2.93,-15.62,-0.00,88787695
1.01,0.46,-0.28,-16.17,-1.10,-20.63,-0.00,88797430
1.08,0.49,-0.28,-19.71,4.82,-20.57,-0.00,88807213
1.12,0.54,-0.32,-19.10,9.89,-18.55,-0.00,88811882
1.19,0.57,-0.32,-16.05,15.87,-13.55,-0.00,88821671
1.25,0.58,-0.29,-11.90,21.55,-5.92,-0.00,88831330
1.25,0.58,-0.29,-7.08,25.33,2.75,-0.00,88839924
1.26,0.52,-0.29,-7.08,25.33,2.75,-0.00,88848714
1.27,0.45,-0.29,-0.31,28.56,19.90,-0.00,88858453
1.27,0.38,-0.28,-1.34,27.53,27.47,-0.00,88868215
1.15,0.37,-0.28,-4.88,25.09,34.67,-0.00,88878026
1.08,0.40,-0.27,-9.89,22.22,41.44,-0.00,88882685
1.00,0.45,-0.25,-14.83,18.68,47.18,-0.00,88892263
1.00,0.45,-0.25,-17.52,15.14,52.06,-0.00,88900862
0.92,0.49,-0.22,-17.52,15.14,52.06,-0.00,88909673
0.83,0.52,-0.20,-13.85,9.28,54.50,-0.00,88919386
0.68,0.57,-0.17,-10.56,7.32,51.94,-0.00,88929175
0.61,0.58,-0.16,-7.75,5.43,48.58,-0.00,88938950
0.57,0.59,-0.15,-6.16,3.91,44.92,-0.00,88943604
0.55,0.61,-0.15,-6.71,2.38,41.99,-0.00,88953147
0.55,0.61,-0.15,-9.58,0.61,39.25,-0.00,88961753
0.51,0.64,-0.14,-14.40,-1.34,37.54,-0.00,88971420
0.46,0.72,-0.12,-19.47,-3.78,36.68,-0.00,88981124
0.46,0.75,-0.11,-22.95,-7.02,36.56,-0.00,88990911
0.47,0.75,-0.11,-24.35,-11.41,37.11,-0.00,89000681
0.47,0.72,-0.13,-24.29,-16.78,38.21,-0.00,89010479
0.48,0.66,-0.15,-23.80,-22.64,38.64,-0.00,89020261
0.50,0.61,-0.16,-24.29,-29.85,37.17,-0.00,89024961
0.51,0.54,-0.16,-25.82,-54.08,26.31,-0.00,89034772
0.52,0.45,-0.20,-25.82,-61.04,15.69,-0.00,89044498
0.51,0.38,-0.23,-23.44,-72.63,3.72,-0.00,89054069
0.51,0.38,-0.23,-23.44,-72.63,3.72,-0.00,89061890
0.48,0.38,-0.27,-20.08,-84.29,-5.80,-0.00,89071625
0.45,0.40,-0.32,-16.85,-94.30,-12.82,-0.00,89081403
0.44,0.45,-0.33,-15.01,-100.40,-17.82,-0.00,89091195
0.44,0.50,-0.30,-6.41,-103.39,-24.29,-0.00,89095921
0.42,0.55,-0.26,1.83,-100.10,-28.75,-0.00,89105685
0.40,0.59,-0.23,10.07,-93.99,-34.73,-0.00,89115485
0.40,0.59,-0.23,17.82,-85.02,-40.77,-0.00,89124121
0.43,0.60,-0.19,17.82,-85.02,-40.77,-0.00,89132923
0.50,0.59,-0.15,22.89,-73.91,-45.96,-0.00,89142644
0.57,0.59,-0.10,24.05,-49.93,-54.14,-0.00,89152423
0.62,0.57,-0.07,17.82,-39.49,-56.03,-0.00,89162206
0.74,0.51,-0.08,12.82,-29.42,-56.58,-0.00,89166867
0.79,0.50,-0.08,8.61,-19.90,-55.85,-0.00,89176620
0.79,0.50,-0.08,6.59,-12.76,-53.96,-0.00,89185244
0.85,0.48,-0.07,6.59,-12.76,-53.96,-0.00,89193883
0.90,0.44,-0.07,7.20,-7.93,-51.82,-0.00,89203586
0.95,0.40,-0.06,13.12,-4.88,-45.78,-0.00,89213386
0.95,0.34,-0.06,14.65,-5.86,-43.52,-0.00,89223152
0.95,0.31,-0.08,13.31,-8.54,-41.63,-0.00,89227843
0.95,0.28,-0.08,10.80,-12.02,-41.50,-0.00,89237621
0.97,0.29,-0.09,8.42,-15.87,-43.33,-0.00,89247394
0.97,0.29,-0.09,7.14,-19.71,-46.69,-0.00,89255997
1.00,0.33,-0.09,7.39,-23.68,-50.29,-0.00,89265640
1.00,0.32,-0.08,10.07,-28.26,-51.15,-0.00,89275333
0.95,0.27,-0.13,15.99,-32.29,-51.15,-0.00,89285136
0.92,0.23,-0.15,22.40,-34.67,-53.16,-0.00,89294888
0.94,0.21,-0.14,27.65,-36.07,-54.26,-0.00,89304706
1.00,0.21,-0.15,31.86,-36.50,-53.47,-0.00,89314484
1.07,0.23,-0.13,32.96,-35.64,-52.73,-0.00,89319178
1.17,0.29,-0.06,31.98,-32.47,-46.51,-0.00,89328959
1.30,0.34,0.21,29.30,-34.30,-42.91,-0.00,89338732
1.51,0.37,0.31,29.11,-39.67,-40.22,-0.00,89348338
1.51,0.37,0.31,29.11,-39.67,-40.22,-0.00,89356167
1.56,0.38,0.35,30.03,-48.28,-38.02,-0.00,89365889
1.58,0.36,0.36,30.15,-57.98,-34.55,-0.00,89375676
1.59,0.35,0.38,30.21,-67.69,-27.47,-0.00,89385457
1.61,0.33,0.43,29.24,-85.69,-3.36,-0.00,89390171
1.58,0.21,0.43,27.77,-94.42,10.31,-0.00,89399947
1.49,0.21,0.37,23.25,-100.83,21.12,-0.00,89409776
1.49,0.21,0.37,14.10,-103.64,28.69,-0.00,89418390
1.37,0.24,0.31,14.10,-103.64,28.69,-0.00,89427160
1.24,0.27,0.24,2.69,-104.00,34.18,-0.00,89436926
1.13,0.32,0.22,-13.79,-99.67,36.87,-0.00,89446708
1.04,0.33,0.11,-12.45,-96.07,35.28,-0.00,89456487
0.87,0.31,0.06,-6.41,-90.58,33.45,-0.00,89461135
0.83,0.26,0.04,-0.92,-85.08,33.81,-0.00,89470928
0.83,0.26,0.04,1.65,-81.18,35.77,-0.00,89479558
0.79,0.19,0.02,1.65,-81.18,35.77,-0.00,89488214
0.74,0.13,-0.01,-0.43,-80.02,37.11,-0.00,89497943
-0.33,0.42,0.77,32.35,-93.63,15.93,-0.00,90058538
-0.33,0.42,0.77,32.35,-93.63,15.93,-0.00,90066381
-0.20,0.34,0.79,41.20,-106.38,14.28,-0.00,90076138
-0.17,0.31,0.82,50.48,-120.18,9.46,-0.00,90085934
-0.22,0.31,0.82,65.67,-150.94,-6.90,-0.00,90095714
-0.38,0.49,0.92,82.03,-160.64,-19.53,-0.00,90100387
-0.42,0.43,0.88,96.80,-173.28,-26.18,-0.00,90110043
-0.42,0.43,0.88,108.03,-184.45,-30.70,-0.00,90118644
-0.48,0.39,0.84,108.03,-184.45,-30.70,-0.00,90127424
-0.56,0.34,0.84,108.40,-193.12,-35.03,-0.00,90137184
-0.61,0.37,0.82,100.71,-198.61,-40.22,-0.00,90146980
-0.65,0.41,0.80,87.83,-199.46,-43.64,-0.00,90156748
-0.68,0.54,0.63,84.90,-193.73,-43.88,-0.00,90161488
-0.67,0.53,0.59,81.42,-184.33,-42.36,-0.00,90171277
-0.66,0.53,0.60,77.03,-169.74,-41.26,-0.00,90181059
-0.66,0.53,0.60,75.68,-153.63,-42.54,-0.00,90189655
-0.62,0.56,0.61,75.68,-153.63,-42.54,-0.00,90198461
-0.58,0.55,0.59,79.71,-115.72,-45.90,-0.00,90208224
-0.45,0.63,0.74,83.13,-99.00,-44.92,-0.00,90218022
-0.45,0.64,0.75,87.89,-82.82,-43.15,-0.00,90227811
-0.37,0.51,0.76,90.88,-68.18,-41.38,-0.00,90232520
-0.37,0.36,0.94,83.74,-55.60,-42.11,-0.00,90242305
-0.39,0.42,0.96,69.46,-48.28,-41.38,-0.00,90252123
-0.36,0.44,0.97,56.70,-45.53,-37.54,-0.00,90261948
-0.44,0.41,0.98,48.83,-48.10,-38.02,-0.00,90271620
-0.48,0.39,1.01,35.77,-52.67,-38.64,-0.00,90281294
-0.47,0.35,1.05,27.40,-58.84,-43.58,-0.00,90291109
-0.48,0.35,1.04,27.40,-58.84,-43.58,-0.00,90299913
-0.51,0.33,0.99,21.00,-63.17,-53.28,-0.00,90309695
-0.54,0.39,1.07,20.57,-64.82,-62.74,-0.00,90319529
-0.53,0.37,1.00,24.66,-69.09,-74.40,-0.00,90329307
-0.74,0.33,0.93,28.99,-67.26,-76.54,-0.00,90334015
-0.67,0.32,0.97,15.99,-36.50,-74.34,-0.00,90343807
-0.55,0.40,1.12,29.24,-4.27,-77.64,-0.00,90353554
-0.55,0.40,1.12,46.88,8.12,-80.26,-0.00,90362201
-0.47,0.41,1.10,46.88,8.12,-80.26,-0.00,90371040
-0.40,0.21,1.02,29.54,19.96,-71.90,-0.00,90380757
-0.29,0.16,0.88,1.89,12.63,-65.67,-0.00,90390572
-0.19,0.18,0.82,-20.20,4.70,-64.39,-0.00,90400351
-0.21,0.34,0.75,-30.27,-0.73,-65.92,-0.00,90405030
-0.25,0.41,0.74,-32.65,-3.30,-66.83,-0.00,90414772
-0.23,0.50,0.71,-29.97,-3.36,-64.33,-0.00,90424574
-0.23,0.50,0.71,-21.18,-1.65,-57.43,-0.00,90433207
-0.23,0.50,0.78,-12.51,0.92,-50.78,-0.00,90442809
-0.27,0.52,0.83,-6.71,0.67,-43.64,-0.00,90452506
-0.29,0.52,0.82,-6.41,-0.85,-35.71,-0.00,90462273
-0.29,0.53,0.79,-9.95,-3.11,-30.46,-0.00,90471984
-0.25,0.53,0.78,-15.81,-5.74,-27.22,-0.00,90481750
-0.19,0.53,0.76,-20.94,-8.67,-22.95,-0.00,90491542
-0.16,0.53,0.79,-21.48,-11.84,-17.15,-0.00,90496224
-0.15,0.54,0.80,-15.81,-19.59,-4.76,-0.00,90505992
-0.15,0.52,0.80,-14.22,-23.68,-0.49,-0.00,90515597
-0.15,0.52,0.80,-14.22,-23.68,-0.49,-0.00,90523233
-0.16,0.52,0.78,-12.76,-29.72,1.53,-0.00,90533001
-0.21,0.58,0.79,-12.27,-40.77,2.26,-0.00,90542747
-0.16,0.61,0.69,-11.05,-52.61,5.25,-0.00,90552524
-0.17,0.64,0.69,-1.53,-79.59,2.38,-0.00,90557186
-0.57,0.64,0.73,10.93,-85.51,3.60,-0.00,90566983
-0.37,0.60,0.73,20.14,-75.07,6.23,-0.00,90576734
-0.37,0.60,0.73,34.06,-87.83,-0.49,-0.00,90585349
-0.38,0.53,0.64,34.06,-87.83,-0.49,-0.00,90594135
-0.37,0.56,0.55,37.72,-92.83,0.18,-0.00,90603892
-0.63,0.52,0.56,57.25,-100.40,-1.71,-0.00,90613670
-0.56,0.39,0.45,52.86,-76.17,4.88,-0.00,90623436
-0.58,0.31,0.65,69.52,-85.94,-2.50,-0.00,90628111
-0.56,0.31,0.50,55.79,-96.86,-6.47,-0.00,90637870
-0.56,0.31,0.50,60.91,-96.86,-8.97,-0.00,90646493
-0.68,0.24,0.60,60.91,-96.86,-8.97,-0.00,90655122
-0.79,0.14,0.67,67.20,-97.53,-9.77,-0.00,90664843
-0.82,0.14,0.67,68.48,-98.69,-20.14,-0.00,90674665
-0.86,0.11,0.66,71.72,-93.81,-22.58,-0.00,90684451
-0.94,0.04,0.67,67.14,-89.60,-28.32,-0.00,90689124
-0.91,0.05,0.69,58.96,-84.17,-34.55,-0.00,90698869
-0.87,0.01,0.67,51.39,-78.19,-40.22,-0.00,90708647
-0.87,0.01,0.67,46.51,-74.77,-47.55,-0.00,90717249
-0.85,0.02,0.68,46.51,-74.77,-47.55,-0.00,90726007
-0.81,0.03,0.68,45.35,-73.61,-62.13,-0.00,90735791
-0.79,0.12,0.72,50.42,-71.23,-67.08,-0.00,90745590
-0.79,0.16,0.74,61.10,-69.58,-74.52,-0.00,90755374
-0.79,0.21,0.77,74.65,-68.66,-83.92,-0.00,90760114
-0.90,-0.53,1.01,13.49,-68.97,-184.33,-0.00,91321818
-0.90,-0.53,1.01,13.49,-68.97,-184.33,-0.00,91329636
-0.92,-0.58,0.91,-14.59,-67.93,-177.43,-0.00,91339402
-0.84,-0.57,0.79,-39.73,-66.16,-173.46,-0.00,91349221
-0.75,-0.56,0.63,-83.44,-59.39,-171.51,-0.00,91353900
-0.57,-0.37,0.34,-95.83,-59.75,-167.30,-0.00,91363681
-0.52,-0.34,0.24,-98.33,-63.42,-165.65,-0.00,91373341
-0.52,-0.34,0.24,-88.07,-66.28,-166.69,-0.00,91381964
-0.47,-0.36,0.21,-88.07,-66.28,-166.69,-0.00,91390786
-0.40,-0.34,0.20,-68.48,-67.02,-169.98,-0.00,91400552
-0.31,-0.35,0.12,-28.38,-61.58,-184.33,-0.00,91410373
-0.13,-0.33,0.08,-0.92,-51.45,-188.96,-0.00,91420162
-0.06,-0.35,0.09,23.13,-35.46,-187.81,-0.00,91424860
0.08,-0.47,0.07,38.27,-20.57,-186.71,-0.00,91434691
0.21,-0.41,0.12,52.00,-8.06,-185.42,-0.00,91444397
0.21,-0.41,0.12,62.50,0.43,-181.03,-0.00,91453011
0.27,-0.41,0.17,63.60,7.26,-173.46,-0.00,91462639
0.38,-0.17,0.24,64.45,15.62,-159.67,-0.00,91472390
0.33,-0.25,0.22,60.00,27.28,-141.24,-0.00,91482217
0.32,-0.21,0.32,52.80,36.80,-129.21,-0.00,91492008
0.28,-0.12,0.45,43.03,41.44,-115.60,-0.00,91501784
0.22,0.05,0.27,28.75,38.27,-95.15,-0.00,91511595
0.11,0.15,0.26,19.84,40.04,-76.72,-0.00,91516258
0.13,0.27,0.17,-6.53,44.56,-44.86,-0.00,91526051
0.18,0.43,0.14,-13.73,46.81,-28.44,-0.00,91535763
0.24,0.68,0.12,-20.51,48.95,-18.07,-0.00,91545344
0.24,0.68,0.12,-20.51,48.95,-18.07,-0.00,91553132
0.29,0.77,0.07,-26.00,49.13,-10.13,-0.00,91562884
0.36,0.89,0.04,-27.04,47.79,-3.30,-0.00,91572681
0.45,0.96,-0.03,-25.70,47.73,4.33,-0.00,91582413
0.59,1.01,-0.08,-10.99,56.03,15.14,-0.00,91587078
0.98,0.97,-0.10,-1.04,57.19,17.70,-0.00,91596841
0.98,0.97,-0.10,3.23,54.69,21.79,-0.00,91605472
1.17,1.00,-0.02,3.23,54.69,21.79,-0.00,91614071
1.29,1.02,-0.02,3.91,52.67,31.19,-0.00,91623801
1.26,1.01,-0.01,3.17,45.41,43.21,-0.00,91633611
1.19,1.07,0.08,-1.28,20.81,75.87,-0.00,91643389
1.00,1.19,0.12,-23.80,14.65,98.27,-0.00,91648086
0.76,1.13,-0.15,-31.92,4.94,114.56,-0.00,91657867
0.59,1.36,-0.01,-41.87,-5.74,123.54,-0.00,91667652
0.59,1.36,-0.01,-52.67,-13.67,137.57,-0.00,91676280
0.44,1.42,0.12,-52.67,-13.67,137.57,-0.00,91685095
0.34,1.40,-0.03,-49.38,-18.68,153.87,-0.00,91694861
0.17,1.38,0.01,-38.15,-32.17,169.80,-0.00,91704647
-0.18,1.25,-0.07,-32.78,-39.98,180.54,-0.00,91714432
-0.36,1.24,-0.13,-33.51,-47.73,189.27,-0.00,91719150
-0.60,1.19,-0.12,-42.54,-55.79,195.43,-0.00,91728945
-0.88,1.18,-0.22,-57.25,-62.26,207.21,-0.00,91738756
-0.88,1.18,-0.22,-77.51,-68.12,217.47,-0.00,91747568
-1.00,1.19,-0.29,-96.44,-73.12,226.01,-0.00,91757240
